acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
9.801861596679688,-0.2825157958984375,2.039859814453125,-5.412213740458015,4.824427480916031,0.2900763358778626
9.789890588378906,-0.2346317626953125,2.0374656127929685,-5.564885496183206,4.465648854961832,0.29770992366412213
9.835380419921874,-0.25139117431640623,2.0159177978515626,-5.511450381679389,4.511450381679389,0.44274809160305345
9.861716638183593,-0.2561795776367187,2.1452046874999997,-5.458015267175573,4.519083969465649,0.33587786259541985
9.835380419921874,-0.23702596435546874,2.0973206542968748,-5.473282442748092,4.557251908396947,0.19083969465648856
9.828197814941406,-0.27293898925781246,2.070984436035156,-5.412213740458015,4.702290076335878,0.16030534351145037
9.830592016601562,-0.16759411621093748,2.099714855957031,-5.473282442748092,4.122137404580153,0.16793893129770993
9.926360083007811,-0.24181436767578124,2.0446482177734375,-5.557251908396947,4.564885496183206,0.40458015267175573
9.952696301269532,-0.28969840087890625,2.0661960327148434,-5.427480916030534,4.564885496183206,0.31297709923664124
9.81862100830078,-0.34715924072265625,2.0566192260742184,-5.534351145038168,4.3893129770992365,0.26717557251908397
9.79946739501953,-0.2705447875976562,2.0973206542968748,-5.412213740458015,4.435114503816794,0.3053435114503817
9.81862100830078,-0.2561795776367187,2.001552587890625,-5.511450381679389,4.511450381679389,0.2900763358778626
9.849745629882811,-0.22026655273437498,2.1787235107421874,-5.511450381679389,4.091603053435114,0.48854961832061067
9.82580361328125,-0.24660277099609373,1.956062756347656,-5.763358778625954,4.465648854961832,0.16793893129770993
9.686939916992188,-0.24660277099609373,2.059013427734375,-5.541984732824427,4.679389312977099,0.2366412213740458
9.868899243164062,-0.296881005859375,2.0374656127929685,-5.534351145038168,4.3893129770992365,0.26717557251908397
9.840168823242188,-0.258573779296875,1.9919757812499999,-5.480916030534351,4.763358778625954,0.3053435114503817
9.854534033203125,-0.23223756103515625,2.01112939453125,-5.778625954198473,4.511450381679389,0.48091603053435117
9.840168823242188,-0.28969840087890625,2.114080065917969,-5.7251908396946565,4.580152671755725,0.31297709923664124
9.82580361328125,-0.24181436767578124,2.059013427734375,-5.519083969465649,4.541984732824427,0.4122137404580153
9.821015209960937,-0.258573779296875,1.9847931762695312,-5.419847328244275,4.343511450381679,0.2824427480916031
9.842563024902343,-0.2753331909179687,2.0661960327148434,-5.603053435114504,4.480916030534351,0.29770992366412213
9.83777462158203,-0.2753331909179687,2.0925322509765625,-5.709923664122138,4.435114503816794,0.32061068702290074
9.840168823242188,-0.30406361083984373,2.0350714111328125,-5.7251908396946565,4.633587786259542,0.24427480916030533
9.801861596679688,-0.25139117431640623,2.080561242675781,-5.5038167938931295,4.603053435114504,0.183206106870229
9.832986218261718,-0.258573779296875,2.0661960327148434,-5.6106870229007635,4.702290076335878,0.15267175572519084
9.662997900390625,-0.25139117431640623,2.1260510742187497,-5.564885496183206,4.3816793893129775,0.1984732824427481
9.840168823242188,-0.28012159423828126,2.0925322509765625,-5.694656488549619,4.450381679389313,0.46564885496183206
9.955090502929687,-0.28730419921875,1.9967641845703124,-5.458015267175573,4.603053435114504,0.20610687022900764
9.823409411621093,-0.2657563842773437,2.039859814453125,-5.679389312977099,4.541984732824427,0.25190839694656486
9.816226806640625,-0.2705447875976562,1.9919757812499999,-5.748091603053435,4.473282442748092,0.33587786259541985
9.835380419921874,-0.2609679809570312,2.042254016113281,-5.648854961832061,4.358778625954199,0.2366412213740458
9.83777462158203,-0.2442085693359375,2.080561242675781,-5.580152671755725,4.419847328244275,0.20610687022900764
9.801861596679688,-0.24181436767578124,2.123656872558594,-5.458015267175573,4.351145038167939,0.17557251908396945
9.840168823242188,-0.296881005859375,2.0877438476562498,-5.557251908396947,4.412213740458015,0.3511450381679389
9.809044201660155,-0.2753331909179687,2.0350714111328125,-5.717557251908397,4.4961832061068705,0.20610687022900764
9.813832604980469,-0.28730419921875,2.0254946044921875,-5.709923664122138,4.480916030534351,0.183206106870229
9.828197814941406,-0.2561795776367187,2.061407629394531,-5.534351145038168,4.694656488549619,0.2595419847328244
9.828197814941406,-0.45968671875,2.0542250244140625,-5.305343511450381,4.351145038167939,0.3053435114503817
9.849745629882811,-0.4525041137695312,2.0757728393554684,-5.6183206106870225,4.564885496183206,0.3816793893129771
9.68454571533203,-0.2537853759765625,2.118868469238281,-5.526717557251908,4.3816793893129775,0.24427480916030533
9.854534033203125,-0.2442085693359375,2.0661960327148434,-5.66412213740458,4.641221374045801,0.3893129770992366
9.821015209960937,-0.28490999755859375,2.0566192260742184,-5.519083969465649,4.358778625954199,0.03816793893129771
9.80665,-0.29448680419921874,2.020706201171875,-5.526717557251908,4.679389312977099,0.21374045801526717
9.811438403320311,-0.28490999755859375,2.114080065917969,-5.709923664122138,4.450381679389313,0.2595419847328244
9.83777462158203,-0.2537853759765625,2.0159177978515626,-5.603053435114504,4.557251908396947,0.35877862595419846
9.794678991699218,-0.29448680419921874,2.068590234375,-5.641221374045801,4.7251908396946565,0.21374045801526717
9.832986218261718,-0.229843359375,2.020706201171875,-5.519083969465649,4.557251908396947,0.732824427480916
9.828197814941406,-0.258573779296875,2.001552587890625,-5.473282442748092,4.641221374045801,0.2748091603053435
9.832986218261718,-0.28490999755859375,2.0350714111328125,-5.709923664122138,4.587786259541985,0.31297709923664124
9.777919580078125,-0.277727392578125,2.0254946044921875,-5.641221374045801,4.687022900763359,0.31297709923664124
9.866505041503906,-0.2825157958984375,2.1404162841796874,-5.419847328244275,4.625954198473282,0.33587786259541985
9.849745629882811,-0.26336218261718747,2.0278888061523435,-5.8320610687022905,4.374045801526718,0.37404580152671757
9.83777462158203,-0.29927520751953124,2.099714855957031,-5.641221374045801,4.564885496183206,0.3282442748091603
9.832986218261718,-0.258573779296875,1.8435352783203125,-5.7251908396946565,4.625954198473282,0.2900763358778626
9.830592016601562,-0.29448680419921874,2.0470424194335934,-5.572519083969466,4.717557251908397,0.2824427480916031
9.82580361328125,-0.28730419921875,2.04943662109375,-5.648854961832061,4.694656488549619,0.2366412213740458
9.842563024902343,-0.2705447875976562,2.04943662109375,-5.679389312977099,4.633587786259542,0.25190839694656486
9.861716638183593,-0.2920926025390625,2.0566192260742184,-5.351145038167939,4.534351145038168,0.183206106870229
9.809044201660155,-0.28969840087890625,2.0877438476562498,-5.5038167938931295,4.587786259541985,0.2748091603053435
9.821015209960937,-0.26815058593749996,2.023100402832031,-5.587786259541985,4.435114503816794,0.3893129770992366
9.85692823486328,-0.25139117431640623,2.023100402832031,-5.6183206106870225,4.748091603053435,0.42748091603053434
9.842563024902343,-0.24181436767578124,2.0733786376953125,-5.541984732824427,4.687022900763359,0.21374045801526717
9.789890588378906,-0.17238251953125,2.039859814453125,-5.412213740458015,4.5038167938931295,0.2366412213740458
9.813832604980469,-0.28012159423828126,1.9584569580078124,-5.511450381679389,4.3816793893129775,0.4122137404580153
9.832986218261718,-0.2705447875976562,2.1212626708984375,-5.824427480916031,4.564885496183206,0.42748091603053434
9.823409411621093,-0.28730419921875,2.085349645996094,-5.66412213740458,4.473282442748092,0.2824427480916031
9.823409411621093,-0.24181436767578124,2.0470424194335934,-5.572519083969466,4.473282442748092,0.4198473282442748
9.828197814941406,-0.25139117431640623,2.099714855957031,-5.679389312977099,4.435114503816794,0.3053435114503817
9.816226806640625,-0.2705447875976562,2.0374656127929685,-7.786259541984733,4.412213740458015,0.3816793893129771
9.80665,-0.2657563842773437,2.1212626708984375,-5.480916030534351,4.648854961832061,0.1984732824427481
9.801861596679688,-0.24181436767578124,2.068590234375,-5.7251908396946565,4.480916030534351,0.5038167938931297
9.842563024902343,-0.2657563842773437,2.051830822753906,-5.732824427480916,4.442748091603053,0.3816793893129771
9.777919580078125,-0.1580173095703125,2.0470424194335934,-5.465648854961832,4.5038167938931295,0.19083969465648856
9.82580361328125,-0.2657563842773437,2.04943662109375,-5.480916030534351,4.633587786259542,0.35877862595419846
9.655815295410155,-0.2753331909179687,2.0925322509765625,-5.770992366412214,4.557251908396947,0.29770992366412213
9.849745629882811,-0.26815058593749996,2.085349645996094,-5.358778625954199,4.465648854961832,0.19083969465648856
9.835380419921874,-0.29448680419921874,2.085349645996094,-5.702290076335878,4.770992366412214,0.22137404580152673
9.789890588378906,-0.26815058593749996,2.061407629394531,-5.458015267175573,4.633587786259542,0.4351145038167939
9.847351428222655,-0.2609679809570312,2.04943662109375,-5.442748091603053,4.435114503816794,0.20610687022900764
9.821015209960937,-0.3112462158203125,2.059013427734375,-5.564885496183206,4.229007633587786,0.6259541984732825
9.734823950195311,-0.29448680419921874,2.042254016113281,-5.557251908396947,4.648854961832061,0.2824427480916031
9.816226806640625,-0.2705447875976562,2.0661960327148434,-5.450381679389313,4.526717557251908,0.366412213740458
9.81862100830078,-0.2537853759765625,2.023100402832031,-5.625954198473282,4.66412213740458,0.3893129770992366
9.8449572265625,-0.2537853759765625,2.123656872558594,-5.396946564885496,4.5038167938931295,0.4732824427480916
9.809044201660155,-0.29448680419921874,2.04943662109375,-5.793893129770993,4.488549618320611,0.1297709923664122
9.65342109375,-0.24660277099609373,2.0183119995117185,-5.595419847328245,4.755725190839694,0.366412213740458
9.821015209960937,-0.29448680419921874,2.0542250244140625,-5.679389312977099,4.480916030534351,0.4351145038167939
9.813832604980469,-0.296881005859375,2.0638018310546875,-5.709923664122138,4.549618320610687,0.3969465648854962
9.847351428222655,-0.2657563842773437,2.080561242675781,-5.67175572519084,4.450381679389313,0.3511450381679389
9.804255798339844,-0.229843359375,2.051830822753906,-5.374045801526718,4.206106870229007,0.40458015267175573
9.840168823242188,-0.28730419921875,2.0350714111328125,-5.641221374045801,4.526717557251908,0.3816793893129771
9.821015209960937,-0.2753331909179687,2.051830822753906,-5.480916030534351,4.564885496183206,0.16030534351145037
9.81862100830078,-0.258573779296875,2.090138049316406,-5.748091603053435,4.374045801526718,0.45038167938931295
9.83777462158203,-0.2825157958984375,2.0829554443359375,-5.450381679389313,4.480916030534351,0.22900763358778625
9.840168823242188,-0.30406361083984373,2.0829554443359375,-5.809160305343512,4.847328244274809,0.22900763358778625
9.8449572265625,-0.2753331909179687,2.013523596191406,-5.519083969465649,4.519083969465649,0.31297709923664124
9.813832604980469,-0.25139117431640623,2.080561242675781,-5.572519083969466,4.694656488549619,0.5419847328244275
9.785102185058593,-0.24660277099609373,2.0063409912109376,-5.5038167938931295,4.7251908396946565,0.29770992366412213
9.809044201660155,-0.2657563842773437,2.0638018310546875,-5.526717557251908,4.66412213740458,0.46564885496183206
9.811438403320311,-0.2657563842773437,2.0470424194335934,-5.404580152671755,4.458015267175573,0.4122137404580153
9.847351428222655,-0.21068974609375,2.0254946044921875,-5.648854961832061,4.541984732824427,0.5801526717557252
9.801861596679688,-0.3064578125,2.0254946044921875,-5.473282442748092,4.519083969465649,0.183206106870229
9.665392102050781,-0.258573779296875,2.0254946044921875,-5.511450381679389,4.404580152671755,0.21374045801526717
9.832986218261718,-0.4572925170898437,1.9991583862304687,-5.763358778625954,4.4961832061068705,0.183206106870229
9.809044201660155,-0.24899697265624998,2.061407629394531,-5.480916030534351,4.396946564885496,0.35877862595419846
9.832986218261718,-0.27293898925781246,2.090138049316406,-5.549618320610687,4.427480916030534,0.24427480916030533
9.794678991699218,-0.296881005859375,2.0350714111328125,-7.793893129770993,4.488549618320611,0.1984732824427481
9.811438403320311,-0.26815058593749996,2.051830822753906,-5.450381679389313,4.442748091603053,0.45038167938931295
9.847351428222655,-0.3136404174804687,2.039859814453125,-5.534351145038168,4.564885496183206,0.29770992366412213
9.801861596679688,-0.2657563842773437,2.0470424194335934,-5.320610687022901,4.534351145038168,0.42748091603053434
9.797073193359374,-0.277727392578125,2.0254946044921875,-5.755725190839694,4.32824427480916,0.183206106870229
9.804255798339844,-0.24660277099609373,2.042254016113281,-5.67175572519084,4.473282442748092,0.3816793893129771
9.672574707031249,-0.258573779296875,2.070984436035156,-3.931297709923664,4.603053435114504,0.7099236641221374
9.65342109375,-0.277727392578125,2.020706201171875,-5.740458015267175,4.488549618320611,0.3053435114503817
9.823409411621093,-0.24181436767578124,2.0374656127929685,-5.641221374045801,4.603053435114504,0.29770992366412213
9.8449572265625,-0.2920926025390625,2.0063409912109376,-5.66412213740458,4.358778625954199,0.2748091603053435
9.79946739501953,-0.2825157958984375,2.0470424194335934,-5.603053435114504,4.870229007633588,0.40458015267175573
9.840168823242188,-0.277727392578125,2.0638018310546875,-5.412213740458015,4.679389312977099,0.15267175572519084
9.797073193359374,-0.2609679809570312,2.0661960327148434,-5.6106870229007635,4.465648854961832,0.3435114503816794
9.8449572265625,-0.27293898925781246,2.0254946044921875,-5.572519083969466,4.251908396946565,0.3816793893129771
9.828197814941406,-0.25139117431640623,2.039859814453125,-5.625954198473282,4.786259541984733,0.3053435114503817
9.792284790039062,-0.3064578125,2.051830822753906,-5.709923664122138,4.488549618320611,0.17557251908396945
9.828197814941406,-0.28012159423828126,2.0973206542968748,-5.473282442748092,4.419847328244275,0.2900763358778626
9.813832604980469,-0.258573779296875,2.0661960327148434,-5.641221374045801,4.206106870229007,0.22137404580152673
9.828197814941406,-0.296881005859375,2.0063409912109376,-5.557251908396947,4.358778625954199,0.37404580152671757
9.94072529296875,-0.2825157958984375,2.0350714111328125,-5.6106870229007635,4.374045801526718,0.4961832061068702
9.658209497070311,-0.28730419921875,2.0638018310546875,-5.450381679389313,4.6106870229007635,0.2900763358778626
9.943119494628906,-0.2537853759765625,2.061407629394531,-5.435114503816794,4.305343511450381,0.09923664122137404
9.80665,-0.24181436767578124,2.051830822753906,-5.534351145038168,4.564885496183206,0.24427480916030533
9.816226806640625,-0.26815058593749996,2.0278888061523435,-5.511450381679389,4.442748091603053,0.3282442748091603
9.821015209960937,-0.2609679809570312,2.0183119995117185,-5.351145038167939,4.595419847328245,0.19083969465648856
