time,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
202.27549028396606,9.763554370117188,-0.40222587890625,2.559401574707031,-5.595419847328245,4.183206106870229,0.4580152671755725
202.3818907737732,9.715670336914062,-0.41419688720703124,2.6048914062499997,-5.396946564885496,4.3816793893129775,0.3893129770992366
202.48817682266235,9.763554370117188,-0.430956298828125,2.602497204589844,-5.633587786259542,4.679389312977099,0.2366412213740458
202.59446001052856,9.746794958496093,-0.42377369384765623,2.5761609863281247,-5.656488549618321,4.488549618320611,0.4122137404580153
202.70075392723083,9.734823950195311,-0.41898529052734373,2.5546131713867184,-5.465648854961832,4.793893129770993,0.366412213740458
202.8070411682129,9.765948571777344,-0.3950432739257812,2.5905261962890624,-5.572519083969466,4.4961832061068705,0.48091603053435117
202.9134500026703,9.773131176757811,-0.5195417602539062,2.6503812377929687,-5.770992366412214,4.862595419847328,0.5801526717557252
203.01974296569824,9.732429748535155,-0.43574470214843747,2.5378537597656248,-5.763358778625954,4.763358778625954,0.5038167938931297
203.12660193443298,9.734823950195311,-0.3495534423828125,2.655169641113281,-5.732824427480916,4.5038167938931295,0.549618320610687
203.2331006526947,9.715670336914062,-0.42377369384765623,2.4588451049804685,-5.572519083969466,4.419847328244275,0.26717557251908397
203.33950901031494,9.679757312011718,-0.47884033203125,2.588131994628906,-5.374045801526718,4.66412213740458,0.33587786259541985
203.44580602645874,10.024522351074218,-0.34715924072265625,2.5713725830078125,-5.519083969465649,4.473282442748092,0.5190839694656488
203.55210638046265,9.739612353515625,-0.35194764404296874,2.5258827514648434,-5.709923664122138,4.816793893129771,0.3511450381679389
203.65840363502502,9.7683427734375,-0.43574470214843747,2.47081611328125,-5.580152671755725,4.641221374045801,0.22900763358778625
203.76696372032166,9.706093530273437,-0.4165910888671875,2.5354595581054684,-5.519083969465649,4.419847328244275,0.21374045801526717
203.87325286865234,9.72285294189453,-0.3854664672851562,2.530671154785156,-5.587786259541985,4.4961832061068705,0.20610687022900764
203.97957253456116,9.787496386718749,-0.4333505004882812,2.5258827514648434,-5.572519083969466,4.679389312977099,0.3435114503816794
204.08639860153198,9.727641345214844,-0.4381389038085937,2.5809493896484375,-5.641221374045801,5.099236641221374,0.2900763358778626
204.19290828704834,9.763554370117188,-0.5123591552734374,2.6144682128906247,-5.358778625954199,4.1603053435114505,-1.9083969465648856
204.2993085384369,9.730035546875,-0.39264907226562495,2.616862414550781,-5.687022900763359,4.465648854961832,0.26717557251908397
204.40560388565063,9.720458740234374,-0.41419688720703124,2.549824768066406,-5.404580152671755,4.534351145038168,0.183206106870229
204.5118968486786,9.753977563476562,-0.39983167724609375,2.6288334228515624,-5.419847328244275,4.305343511450381,0.3053435114503817
204.6181881427765,9.694122521972655,-0.3711012573242187,2.568978381347656,-5.633587786259542,4.755725190839694,0.2366412213740458
204.72446656227112,9.72285294189453,-0.4525041137695312,2.6479870361328124,-5.480916030534351,4.519083969465649,0.29770992366412213
204.83075547218323,9.76116016845703,-0.4477157104492187,2.528276953125,-5.442748091603053,4.526717557251908,0.183206106870229
204.93705701828003,9.706093530273437,-0.4285620971679687,2.5641899780273434,-5.458015267175573,4.396946564885496,0.5038167938931297
205.04393601417542,9.725247143554688,-0.354341845703125,2.518700146484375,-5.709923664122138,4.625954198473282,0.2900763358778626
205.1510534286499,9.710881933593749,-0.469263525390625,2.5641899780273434,-5.633587786259542,4.564885496183206,0.3053435114503817
205.25745248794556,9.737218151855469,-0.430956298828125,2.612074011230469,-5.435114503816794,4.6183206106870225,0.3282442748091603
time,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0,9.74200655517578,-0.39983167724609375,2.5474305664062498,-5.564885496183206,4.67175572519084,0.3969465648854962
0.10673975944519043,9.732429748535155,-0.3711012573242187,2.6216508178710938,-5.549618320610687,4.480916030534351,0.2748091603053435
0.22254061698913574,9.70369932861328,-0.41419688720703124,2.5522189697265625,-5.694656488549619,4.702290076335878,0.0916030534351145
0.32892394065856934,9.739612353515625,-0.41898529052734373,2.607285607910156,-5.687022900763359,4.6183206106870225,0.45038167938931295
0.43524813652038574,9.782707983398437,-0.36631285400390623,2.5905261962890624,-5.435114503816794,4.442748091603053,0.40458015267175573
0.5416419506072998,9.76116016845703,-0.39743747558593745,2.750937707519531,-5.3893129770992365,4.480916030534351,0.20610687022900764
0.6480569839477539,9.773131176757811,-0.45968671875,2.6001030029296874,-5.557251908396947,4.656488549618321,0.16793893129770993
0.7543540000915527,9.720458740234374,-0.4477157104492187,2.6192566162109374,-5.534351145038168,4.625954198473282,0.3511450381679389
0.8606317043304443,9.74200655517578,-0.3950432739257812,2.583343591308594,-5.534351145038168,4.3816793893129775,0.20610687022900764
0.9669177532196045,9.7683427734375,-0.41898529052734373,2.5665841796874997,-5.679389312977099,4.396946564885496,0.19083969465648856
1.0732066631317139,9.7683427734375,-0.4381389038085937,2.6862942626953124,-5.648854961832061,4.190839694656488,0.13740458015267176
1.1794962882995605,9.739612353515625,-0.354341845703125,2.5617957763671875,-5.427480916030534,4.251908396946565,0.3282442748091603
1.2857751846313477,9.720458740234374,-0.2561795776367187,2.461239306640625,-5.519083969465649,4.557251908396947,1.8931297709923665
1.3920629024505615,9.883264453125,-0.7302315063476562,2.6479870361328124,-5.511450381679389,4.893129770992366,-1.900763358778626
1.4983525276184082,10.05564697265625,-0.12689268798828124,2.104503259277344,-5.221374045801527,4.419847328244275,-1.900763358778626
1.604651689529419,9.222464794921875,0.07900865478515624,2.8467057739257813,-5.870229007633588,6.099236641221374,1.7786259541984732
1.7109308242797852,9.660603698730467,0.15083470458984374,3.3782185424804685,-6.511450381679389,5.564885496183206,0.5038167938931297
1.8172054290771484,9.634267480468749,-0.35673604736328124,2.7653029174804686,-4.030534351145038,4.549618320610687,0.8091603053435115
1.923515796661377,9.763554370117188,-0.0047884033203125,3.612850305175781,-7.580152671755725,2.7938931297709924,0.015267175572519083
2.0298187732696533,8.91840118408203,-0.7326257080078125,2.013523596191406,-4.702290076335878,8.396946564885496,0.5038167938931297
2.136107921600342,10.450690246582031,-0.28730419921875,2.9089550170898435,-4.885496183206107,2.3435114503816794,-0.33587786259541985
2.242384195327759,9.085995300292968,-0.04548983154296875,3.327940307617187,-7.488549618320611,3.0763358778625953,-0.7786259541984732
2.3496220111846924,10.421959826660157,-0.430956298828125,2.5450363647460934,-4.9541984732824424,2.3206106870229006,-0.10687022900763359
2.4559147357940674,10.105925207519531,-0.5530605834960938,3.0693665283203124,-5.351145038167939,0.4122137404580153,-1.83206106870229
2.562189817428589,9.85692823486328,-0.430956298828125,3.327940307617187,-5.709923664122138,5.282442748091603,0.6030534351145038
2.6684646606445312,9.579200842285156,-0.3399766357421875,3.1004911499023438,-5.916030534351145,4.305343511450381,0.061068702290076333
2.7747397422790527,9.526528405761718,-0.6679822631835937,2.6312276245117188,-5.549618320610687,0.6412213740458015,0.2366412213740458
2.8810174465179443,9.689334118652344,-0.6607996582031249,1.419761584472656,-5.404580152671755,7.7251908396946565,0.05343511450381679
2.987292766571045,9.093177905273437,-0.2753331909179687,2.6862942626953124,-7.374045801526718,2.900763358778626,1.83206106870229
3.093590497970581,8.796296899414061,-0.5339069702148437,3.6104561035156246,-6.259541984732825,3.8244274809160306,1.183206106870229
3.1998631954193115,9.701305126953125,-0.7015010864257812,1.37906015625,-5.648854961832061,9.603053435114504,0.9618320610687023
3.3061413764953613,10.412383020019531,-0.28012159423828126,2.1691467041015624,-7.282442748091603,5.030534351145038,0.1297709923664122
3.4124813079833984,9.792284790039062,-0.7876923461914062,1.149216796875,-4.938931297709924,2.404580152671756,-1.9541984732824427
3.5187997817993164,8.049305981445311,-0.12449848632812499,3.902548706054687,-5.748091603053435,5.847328244274809,-0.12213740458015267
3.625088930130005,10.378864196777343,-0.38307226562499996,3.1387983764648437,-5.648854961832061,0.45038167938931295,-0.33587786259541985
3.7313809394836426,9.698910925292969,-0.8044517578125,1.4891934326171874,-5.106870229007634,5.931297709923665,0.21374045801526717
3.837686777114868,9.600748657226562,-0.38307226562499996,3.0119056884765625,-6.1679389312977095,5.8320610687022905,-0.04580152671755725
3.9439780712127686,8.32463917236328,-0.8643067993164062,4.11802685546875,-5.419847328244275,2.5419847328244276,-1.916030534351145
4.0502707958221436,8.576030346679687,-0.4381389038085937,5.0948611328124995,-6.816793893129771,0.33587786259541985,1.251908396946565
4.15657377243042,10.637437976074217,-0.2154781494140625,2.291250988769531,-7.320610687022901,7.603053435114504,1.3282442748091603
4.262868404388428,10.527304699707031,-0.21308394775390624,2.540247961425781,-5.511450381679389,3.2061068702290076,-0.8091603053435115
4.369187831878662,9.083601098632812,-0.8283937744140625,3.2225954345703123,-5.419847328244275,7.198473282442748,1.0458015267175573
4.475472450256348,9.466673364257812,-0.8164227661132812,2.925714428710937,-6.190839694656488,7.091603053435114,0.9236641221374046
4.581753969192505,7.168239770507812,-0.6631938598632812,4.515464331054687,-6.351145038167939,0.2900763358778626,0.8244274809160306
4.688035011291504,9.746794958496093,-0.6679822631835937,2.090138049316406,-5.396946564885496,5.320610687022901,-0.6717557251908397
4.794316291809082,9.969455712890625,0.6871358764648438,1.6304513305664061,-5.213740458015267,5.809160305343512,-0.007633587786259542
4.900595664978027,11.860875024414062,-1.3814543579101561,2.319981408691406,-4.893129770992366,8.244274809160306,-0.07633587786259542
5.006901741027832,9.591171850585937,-0.833182177734375,2.157175695800781,-5.229007633587786,2.213740458015267,0.6183206106870229
5.113184690475464,9.631873278808593,-0.41419688720703124,3.028665100097656,-7.603053435114504,2.5114503816793894,-0.26717557251908397
5.219457149505615,9.9215716796875,-0.13168109130859373,2.152387292480469,-5.6106870229007635,6.015267175572519,0.5038167938931297
5.325750827789307,9.648632690429688,-0.2609679809570312,2.5857377929687497,-5.870229007633588,4.183206106870229,0.7557251908396947
5.432037353515625,9.708487731933593,-0.35194764404296874,2.9664158569335934,-5.763358778625954,5.854961832061068,0.22900763358778625
5.538318157196045,9.821015209960937,-0.19393033447265623,2.5665841796874997,-5.351145038167939,4.488549618320611,0.2748091603053435
5.644668817520142,9.660603698730467,-0.4477157104492187,2.3127988037109373,-5.458015267175573,7.7251908396946565,0.366412213740458
5.7509496212005615,9.543287817382812,-0.3064578125,2.961627453613281,-6.022900763358779,4.412213740458015,0.05343511450381679
5.8572282791137695,8.736441857910156,-0.2609679809570312,2.4564509033203126,-5.824427480916031,6.030534351145038,-0.15267175572519084
5.963536977767944,10.407594616699217,-0.833182177734375,2.616862414550781,-5.114503816793893,9.305343511450381,0.7251908396946565
6.069823741912842,9.423577734375,0.3950432739257812,2.7533319091796873,-5.938931297709924,6.030534351145038,-1.2213740458015268
6.176101207733154,9.923965881347655,-0.7422025146484375,3.095702746582031,-5.396946564885496,5.809160305343512,1.0305343511450382
6.282383441925049,9.33978067626953,-0.05985504150390625,2.597708801269531,-4.977099236641221,4.0534351145038165,-0.3969465648854962
6.388673305511475,9.981426721191406,-0.49320554199218747,3.1124621582031247,-5.122137404580153,3.984732824427481,-0.33587786259541985
6.494945764541626,10.050858569335936,-0.4908113403320312,2.8898014038085935,-5.106870229007634,4.412213740458015,0.6259541984732825
6.601482629776001,9.938331091308592,-1.1707646118164061,4.060566015625,-5.4961832061068705,3.33587786259542,0.9007633587786259
6.707783222198486,9.102754711914063,-0.21308394775390624,3.4931402221679684,-7.778625954198473,2.4198473282442747,1.786259541984733
6.81407356262207,9.471461767578125,0.11013327636718749,2.104503259277344,-6.114503816793893,5.183206106870229,-0.366412213740458
6.920356750488281,8.779537487792968,-1.0295067138671874,2.446874096679687,-4.66412213740458,5.9465648854961835,1.4122137404580153
7.02663516998291,11.666944689941406,-0.5434837768554687,0.22026655273437498,-6.656488549618321,2.6946564885496183,0.8473282442748091
7.132922172546387,8.82263311767578,-0.7781155395507812,3.1100679565429687,-7.740458015267175,6.129770992366412,0.9618320610687023
7.239205598831177,10.524910498046875,-0.031124621582031248,2.085349645996094,-6.106870229007634,3.801526717557252,-0.6106870229007634
7.345592975616455,10.299855541992187,-0.39983167724609375,2.2026655273437497,-6.290076335877862,5.419847328244275,-0.29770992366412213
7.452001094818115,9.931148486328125,-0.12689268798828124,3.564966271972656,-6.0,4.374045801526718,0.7557251908396947
7.558366537094116,10.194510668945313,0.6871358764648438,2.1811177124023438,-5.290076335877862,6.526717557251908,1.7938931297709924
7.6646318435668945,10.582371337890624,-0.5363011718749999,2.094926452636719,-5.030534351145038,5.809160305343512,0.7480916030534351
7.7709128856658936,10.409988818359375,-0.7757213378906249,1.9105729248046874,-5.488549618320611,4.5038167938931295,0.9618320610687023
7.877187252044678,8.518569506835936,-0.9840168823242187,3.957615344238281,-5.267175572519084,4.900763358778626,0.9541984732824428
7.98347282409668,10.50815108642578,0.14125789794921875,4.759672900390624,-5.290076335877862,1.2442748091603053,1.8244274809160306
8.089763879776001,10.965443603515624,-0.33518823242187495,1.4101847778320311,-6.900763358778626,8.969465648854962,-1.6793893129770991
8.196048259735107,10.17056865234375,-0.08858546142578125,1.3958195678710936,-4.0,2.6106870229007635,0.8854961832061069
8.302326679229736,9.555258825683593,-0.2537853759765625,4.067748620605468,-5.236641221374046,5.572519083969466,-0.40458015267175573
8.408621788024902,11.152191333007812,-0.5722141967773438,4.149151477050781,-7.648854961832061,7.549618320610687,-1.381679389312977
8.514899253845215,9.464279162597656,-0.3950432739257812,1.8124106567382812,-5.809160305343512,7.076335877862595,-1.3206106870229009
